M size(kb) \ N,,,16,16,32,32,64,64,128,128,256,256,512,512,1024,1024,2048,2048,4096,4096,8192,8192
,Max Br,Max Bc,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std,mean time(ms),std
Naive Attention,,,0.01132,0.000107703,0.04608,0.000087178,0.1623,0.00292711,0.72366,0.0267412,5.0582,0.240654,28.5428,0.360554,174.655,0.509098,710.302,3.49431,2963.88,39.4165,11804.9,121.829
4,4,4,0.01877,0.000155242,0.07189,0.000514684,0.34444,0.00795339,1.46426,0.205002,5.68209,0.176963,22.4554,0.233361,90.6991,0.606339,364.656,11.1224,1481.98,7.96658,5887.51,33.8932
128,64,128,0.01499,0.000876869,0.05868,0.00211083,0.30367,0.011646,1.3271,0.0328873,5.31793,0.138724,21.0951,0.264432,84.5565,0.480345,349.087,10.8134,1417.18,59.4097,5501.86,55.3615
192,64,192,,,,,,,,,5.14684,0.0950665,21.0919,0.148665,84.8832,1.4911,409.319,62.0561,1392.99,9.99477,5533.28,27.4924
256,64,256,,,,,,,,,7.30781,0.179189,29.1751,0.314403,119.494,4.00188,487.392,29.3623,1930.39,10.878,7694.43,58.6808
2048,64,2048,,,,,,,,,,,34.8198,0.357106,205.163,0.851409,864.752,25.8157,3382.94,8.5865,13449.1,62.1513
3072,64,3072,,,,,,,,,,,,,,,,,3481.61,28.6682,13563.7,36.8413
4096,64,4096,,,,,,,,,,,,,,,,,3515.04,12.4863,13735.7,114.822
32768,64,32768,,,,,,,,,,,,,,,,,,,13804.9,161.775
Best time (ms),,,0.01499,,0.05868,,0.30367,,1.3271,,5.14684,,21.0919,,84.5565,,349.087,,1392.99,,5501.86,
speedup,,,0.7551701134,,0.7852760736,,0.5344617512,,0.5452942506,,0.9827777821,,1.353258834,,2.065541975,,2.034742056,,2.127710895,,2.145619845,
Best M size (KiB),,,128,,128,,128,,128,,192,,192,,128,,128,,192,,128,
